DirectorID,DirectorName
1,frank ariza
2,desmond davis
3,peter landesman
4,david stubbs
5,yen-ping chu
6,richard shepard
7,mark cullen
8,marcus cox
9,david yarovesky
10,elena hazanova
11,assaf bernstein
12,freddie hutton-mills
13,benjamín ávila
14,sean cain
15,vlasta pospísilová
16,marc-andré lavoie
17,mark jones
18,soi cheang
19,frogman
20,frédéric berthe
21,tom holland
22,j.a. bayona
23,punit malhotra
24,philip martin
25,jennifer westcott
26,will canon
27,kazuyoshi kumakiri
28,mischa kamp
29,jessie nelson
30,junji shimizu
31,bobcat goldthwait
32,toyin abraham
33,karola hattop
34,soo-kyung kwon
35,isabelle doval
36,william eubank
37,stephen frears
38,dragos buliga
39,doga can anafarta
40,stephen daldry
41,johnnie to
42,denis delic
43,alfonso cuarón
44,danny boyle
45,ibrahim el-batout
46,billy ray
47,rod lurie
48,max giwa
49,gaurav bavdankar
50,paul dugdale
51,sang-hoon lee
52,kim longinotto
53,alessandro carloni
54,yûichirô hirakawa
55,süreyya duru
56,kyung-sub lee
57,ella lemhagen
58,ubay fox
59,susi jirkuff
60,daniel roby
61,darren lynn bousman
62,bob maclaren
63,dexter fletcher
64,nicholas stoller
65,scott mcaboy
66,peter rida michail
67,ishi rudell
68,jessica hunt
69,todd douglas miller
70,hee-seop lee
71,david bruckner
72,venugopan
73,jorge dorado
74,andreas öhman
75,james ponsoldt
76,jun'ichi mori
77,alice mathias
78,donald petrie
79,bruno ascenzo
80,erec brehmer
81,anthony veneziale
82,kirk jones
83,morten arnfred
84,brady corbet
85,georges denola
86,ibai abad
87,masaya fujimori
88,stanley nelson
89,marco bonfanti
90,lekh tandon
91,alex israel
92,stefen fangmeier
93,funke akindele
94,césar villanueva
95,nick jongerius
96,sebastián silva
97,umberto lenzi
98,pavel medvedev
99,mitsuru hongo
100,james cameron
101,amy rice
102,robert benton
103,fernando león de aranoa
104,john halas
105,shinobu yaguchi
106,mauricio alcaino
107,anne fletcher
108,tate taylor
109,manussa vorasingha
110,errol morris
111,syafiq yusof
112,jang-ha ryu
113,karyn kusama
114,mark drury taylor
115,dan forrer
116,tim story
117,ciarán foy
118,bobby roth
119,michael herbig
120,zdenek troska
121,mauricio eça
122,robert kouba
123,eulogio nishiyama
124,steve hickner
125,ritchie steven filippi
126,coodie
127,nick park
128,hunter lee hughes
129,benoît godbout
130,jean-luc françois
131,franck gastambide
132,oliver schmitz
133,robert townsend
134,anthony stacchi
135,kim han-kyul
136,jackie van beek
137,savage steve holland
138,amos why
139,bruce d. clark
140,will yapp
141,david decoteau
142,rikiya imaizumi
143,ana lungu
144,jimmy naples
145,jon karthaus
146,james oakley
147,fabio resinaro
148,dae-seung kim
149,aziz jindani
150,adam marino
151,justin lin
152,leopoldo aguilar
153,jonathan augustin
154,jastis arimba
155,ferzan ozpetek
156,frank darabont
157,sergio pablos
158,jeff nathanson
159,joey stewart
160,nobuo nakagawa
161,james yukich
162,paul ireland
163,madhur bhandarkar
164,iginio straffi
165,merlin crossingham
166,rizki balki
167,dan sladkus
168,sam loh
169,marco risi
170,yôjirô takita
171,michael apted
172,d.j. caruso
173,j.c. falcón
174,albert dupontel
175,steven brill
176,habib faisal
177,philip shane
178,zoltán miklósy
179,irena pavlásková
180,lucian pintilie
181,conor allyn
182,jin-muk kim
183,sabrina rochelle kalangie
184,timothy greenfield-sanders
185,sean penn
186,rebecca miller
187,fred cavayé
188,marc vigil
189,michael todd kuskin
190,rob lücker
191,sandra restrepo
192,shazia javed
193,ritesh batra
194,hemanth samya naik
195,ridley scott
196,emma benestan
197,nana ekvtimishvili
198,sanjay gupta
199,yuval adler
200,boots riley
201,bartosz paduch
202,tom mccarthy
203,kriv stenders
204,marc levin
205,madonna
206,steve gomer
207,nigel cole
208,martín hodara
209,don cheadle
210,damien chazelle
211,david e. talbert
212,william malone
213,rolie nikiwe
214,jon cassar
215,alex ranarivelo
216,delphine coulin
217,chris buck
218,in-mi han
219,wolfgang büld
220,hirotsugu kawasaki
221,mary agnes donoghue
222,pawan k shrivastava
223,michael caton-jones
224,carlo verdone
225,susie attwood
226,emma cooper
227,mike jeavons
228,ivan silvestrini
229,hae young jung
230,shô tsukikawa
231,peter sollett
232,måns mårlind
233,noam murro
234,christopher cantwell
235,jk youn
236,helena hufnagel
237,ben bowie
238,eric khoo
239,christian clavier
240,kristin hanggi
241,peter jackson
242,joseph davis
243,sang-ho yeon
244,göran carmback
245,hideki oka
246,geun-shik jo
247,nik amir mustapha
248,david wnendt
249,gustavo jahn
250,hiroshi ando
251,clay kaytis
252,clara martínez-lázaro
253,ramesh sippy
254,alex thompson
255,matt wolf
256,todor chapkanov
257,elite zexer
258,yûya ishii
259,tyler nilson
260,pedro flores maldonado
261,staffan lindberg
262,gary nelson
263,alessandro pepe
264,colin strause
265,aaron woodley
266,mcg
267,charlotte sachs bostrup
268,conrad helten
269,frasco mortiz
270,joon shin
271,clint eastwood
272,gary chapman
273,mozez singh
274,ron myrick
275,sergio castellitto
276,kearen pang
277,william lau
278,christophe gans
279,wilhelm engelhardt
280,diederd esseldeurs
281,yann samuell
282,stephen fung
283,t. hee
284,anna kazejak
285,nick moore
286,zoe dobson
287,walerian borowczyk
288,gil baroni
289,naoyoshi shiotani
290,rodney rothman
291,story syndicate
292,mustafa nuri
293,kim bong-joo
294,yoshihiro hanno
295,just jaeckin
296,gonzalo bendala
297,isabelle nanty
298,todd kauffman
299,bibo bergeron
300,blake edwards
301,maroun bagdadi
302,robert markowitz
303,mike mccoy
304,john hoffman
305,tomas alfredson
306,safdar rahman
307,gabriel nesci
308,kitarô kôsaka
309,curtis hanson
310,shun'ya itô
311,rasmus a. sivertsen
312,juani libonatti
313,mukul anand
314,ruba nadda
315,elisa amoruso
316,nina wels
317,rajkumar santoshi
318,hong khaou
319,khairiya a-mansour
320,michael blieden
321,gonzalo rodriguez
322,kim rossi stuart
323,robert allen
324,steve martino
325,emmet cummins
326,muharrem gulmez
327,kordian piwowarski
328,kenta fukasaku
329,mike binder
330,daniel zirilli
331,adam carolla
332,anas khan
333,tope oshin
334,paul krüger
335,bruce gowers
336,john carroll lynch
337,justin copeland
338,alexander berkel
339,rj cusyk
340,dominique cabrera
341,joe johnston
342,kade wise
343,douglas walker
344,brett haley
345,tony cookson
346,fernando grostein andrade
347,thomas vinterberg
348,fumie arakawa
349,chase dudley
350,murat aslan
351,garth jennings
352,anvita dutt
353,vrinda samartha
354,fabien onteniente
355,dean deblois
356,shekhar kapur
357,leonardo pieraccioni
358,marcelo antunez
359,ilya naishuller
360,davie fairbanks
361,rodrigo pelmonto
362,fabio de luigi
363,gerard mcmurray
364,clovis cornillac
365,erik canuel
366,jacek bromski
367,michal wawrzecki
368,gorô miyazaki
369,ján kadár
370,seth macfarlane
371,christian alvart
372,harald siepermann
373,amal neerad
374,mike marvin
375,jesse dylan
376,yoshihiro fukagawa
377,anthony ilacqua
378,nathan wiley
379,siu-tung ching
380,michael spierig
381,sanjay jadhav
382,john herzfeld
383,brad silberling
384,barnabás tóth
385,ciro guerra
386,jeong-cheol lee
387,kimo stamboel
388,jody hill
389,katharina schöde
390,farhan alam
391,maradona dias dos santos
392,sam hargrave
393,kate horne
394,rudge campos
395,frant gwo
396,chi-kin kwok
397,david mrnka
398,vikramaditya motwane
399,anika decker
400,jun'ichi satô
401,jun'ya satô
402,baltasar kormákur
403,siew hua yeo
404,jeong-hoon kim
405,luis buñuel
406,hiroyuki yano
407,hayden schlossberg
408,sang jun park
409,randy gudin
410,janusz majewski
411,jon alpert
412,gregory jacobs
413,younuts
414,laurent tirard
415,baptiste gaubert
