MediaID,GenreID
1,10
1,17
1,26
1,27
1,29
2,5
3,23
3,27
4,27
5,4
5,16
5,27
6,5
6,29
7,27
8,10
9,27
10,5
11,5
11,12
11,17
12,7
12,10
12,17
12,23
12,27
13,27
14,5
14,27
15,16
15,27
16,10
16,23
16,27
17,6
17,17
17,19
17,28
18,7
18,17
18,19
18,27
19,13
20,23
20,27
21,16
22,23
23,27
24,4
24,5
24,6
25,5
25,27
26,10
26,27
27,27
27,28
28,27
28,29
29,5
30,6
30,12
30,23
30,28
31,22
31,23
31,27
32,27
33,10
33,27
34,27
35,27
36,6
36,12
36,23
36,28
37,27
38,27
38,29
39,4
39,25
39,27
40,24
41,27
41,29
42,22
42,27
43,5
44,4
44,7
44,12
44,19
45,5
46,27
46,28
47,27
48,15
48,27
49,15
49,20
49,27
50,5
50,10
50,27
51,19
51,23
51,27
51,28
52,2
52,22
52,27
53,5
53,26
53,28
54,27
55,5
55,29
56,5
56,10
57,10
58,7
58,23
59,27
60,2
61,27
62,5
62,17
62,23
62,26
63,27
64,15
64,22
64,27
64,29
65,15
65,22
65,27
65,29
66,27
67,10
67,27
68,6
68,10
68,27
69,6
69,10
69,17
69,23
70,19
70,27
71,4
71,19
72,27
72,29
73,4
74,7
74,19
74,27
75,5
75,12
75,27
76,23
76,27
76,29
77,5
77,20
77,29
78,5
78,27
79,26
80,6
80,23
80,27
81,5
81,6
81,10
82,27
83,6
83,10
83,23
83,26
83,27
84,16
84,27
85,5
85,10
85,23
86,23
87,3
87,10
87,23
87,27
88,6
88,17
88,23
88,27
89,27
90,6
91,5
91,10
91,23
92,23
92,26
93,27
94,5
94,6
95,5
95,15
95,19
95,23
95,27
96,4
96,12
97,7
97,10
97,23
97,27
98,4
98,16
99,4
99,5
99,12
99,17
99,27
99,29
100,5
100,27
101,5
101,27
101,29
102,13
102,23
102,27
103,4
104,10
104,22
104,27
105,23
106,15
106,20
106,27
107,4
107,6
107,19
107,27
107,28
108,6
108,10
108,22
108,23
109,10
109,15
109,22
109,23
109,27
110,5
110,6
110,10
110,23
111,2
112,7
112,23
112,26
113,4
113,5
113,27
114,5
114,27
115,27
116,2
117,5
118,5
118,10
118,23
119,7
119,23
119,26
120,6
120,23
121,28
122,5
122,18
123,27
124,2
125,27
125,29
126,4
126,16
127,5
127,27
128,16
128,27
129,10
129,23
129,26
130,6
131,27
132,5
132,17
132,27
132,29
133,15
133,20
133,27
133,29
134,6
135,27
136,27
137,6
137,7
137,10
137,17
137,19
137,23
138,27
139,2
139,25
140,27
141,23
141,27
142,5
142,6
142,10
142,23
142,27
143,6
143,23
144,2
145,5
145,6
145,10
145,23
145,28
146,25
146,27
146,29
147,5
147,10
148,5
148,27
149,7
149,23
149,27
150,5
150,6
150,25
151,6
151,10
151,23
152,5
152,19
152,27
153,27
153,29
154,27
155,5
155,10
155,23
156,27
156,29
157,5
157,27
158,5
159,27
160,11
160,12
161,5
161,29
162,27
162,29
163,5
163,20
163,27
164,27
164,29
165,7
165,10
165,22
165,23
165,27
166,2
167,5
167,27
167,29
168,7
168,10
168,23
168,27
169,27
169,29
170,27
170,29
171,4
171,17
171,27
171,29
172,5
172,23
172,28
173,5
173,17
173,19
173,28
174,7
174,23
174,27
175,5
175,10
176,12
176,19
176,27
177,5
177,29
178,6
178,9
178,19
178,27
179,12
179,27
180,10
181,5
181,13
181,27
181,29
182,5
182,6
182,28
183,27
184,2
185,5
185,6
185,10
185,23
186,5
186,27
187,5
187,27
188,27
189,5
190,6
190,10
190,23
191,6
191,17
191,19
191,27
191,28
192,2
193,5
193,10
193,28
194,27
195,2
196,24
197,13
197,22
197,27
